label,number_of_packets,time_duration,total_traffic_volume,count_packets_sent_by_client,count_packets_sent_to_client,count_packets_with_length_54,count_packets_with_length_590,count_packets_with_length_2530,count_packets_with_length_2950,count_packets_with_length_1292,count_packets_with_length_3674,count_packets_with_length_3768,count_packets_with_length_4398,count_packets_with_length_1198,count_packets_with_length_1502,count_packets_with_length_1104,count_packets_with_length_778,count_packets_with_length_5006,count_packets_with_length_496,count_packets_with_length_4124,count_packets_with_length_7294,count_packets_with_length_1314,count_packets_with_length_380,count_packets_with_length_5846,count_packets_with_length_402,count_packets_with_length_6244,count_packets_with_length_7482,count_packets_with_length_170,count_packets_with_length_1618,count_packets_with_length_654,count_packets_with_length_8742,count_packets_with_length_684,count_packets_with_length_1010,count_packets_with_length_894,count_packets_with_length_916
63,425,21.251274,456694,197,228,199,68,27,0,17,20,3,0,14,0,8,0,0,2,4,0,0,1,0,0,2,0,3,3,1,0,2,2,5,0
63,408,19.106106,456268,183,225,185,67,38,0,15,13,12,0,13,0,4,0,7,8,1,0,0,3,0,1,0,3,0,3,1,0,0,2,0,0
63,330,8.281931,450764,143,187,145,60,36,0,15,3,13,0,1,0,1,0,11,0,1,0,0,1,0,0,7,6,2,0,1,0,0,0,1,1
63,371,14.62273,472230,163,208,164,78,34,0,16,3,11,0,2,0,8,0,7,0,1,0,0,1,0,1,4,2,0,1,0,0,1,0,1,1
63,310,17.540297,453502,143,167,145,68,0,38,0,3,0,5,1,9,1,1,0,0,1,1,0,0,17,0,0,0,0,0,1,7,0,0,0,0
63,384,13.121735,459950,166,218,169,80,0,40,0,10,0,18,1,12,3,8,0,0,2,4,11,1,3,0,0,0,2,0,1,1,1,0,0,1
63,421,20.547089,457278,188,233,190,71,0,43,0,14,0,23,2,20,6,7,0,0,2,3,10,4,0,1,0,0,2,1,2,0,4,0,2,0
63,254,9.246737,448084,118,136,120,56,0,20,0,6,0,9,0,5,0,0,0,0,1,1,0,0,10,0,0,0,0,1,1,14,0,0,0,0
63,300,7.314948,453498,131,169,133,66,0,26,0,2,0,19,0,7,4,0,0,1,1,6,1,0,3,1,0,0,1,1,1,4,0,2,0,0
63,355,12.077203,454412,162,193,164,67,0,20,0,5,0,16,0,6,1,8,0,0,8,10,4,1,2,0,0,0,3,3,2,1,1,1,1,0
63,359,11.430112,452014,162,197,164,64,0,35,1,14,0,15,2,6,4,10,0,0,1,6,7,2,2,0,0,0,0,1,1,1,0,0,4,1
64,691,35.270235,837564,311,380,313,128,50,0,33,5,43,0,4,0,4,0,24,3,2,0,0,1,0,4,6,5,1,0,0,0,1,8,2,0
64,752,15.011827,835314,316,436,318,123,104,0,57,3,43,0,4,0,10,0,9,2,1,0,0,5,0,1,5,7,1,0,1,0,0,0,2,1
64,652,15.110971,822198,280,372,282,101,105,0,45,7,24,0,6,0,4,0,17,3,1,0,0,1,0,0,10,4,0,0,1,0,3,1,1,1
64,656,12.019199,822994,276,380,278,108,81,0,32,4,18,0,16,0,5,0,14,9,2,0,0,5,0,5,8,5,0,1,1,0,0,2,2,4
64,802,38.558945,832324,374,428,376,126,63,0,19,50,7,0,23,0,16,0,2,7,6,0,0,3,0,0,1,1,9,7,2,0,14,5,2,1
64,778,29.637138,830536,344,434,346,122,99,0,35,20,12,0,26,0,16,0,10,8,6,0,0,4,0,5,2,4,0,2,2,0,2,3,1,1
64,573,13.417483,817080,240,333,242,110,59,0,36,1,25,0,3,0,3,0,18,1,1,0,0,0,0,1,11,9,2,0,1,0,0,1,2,0
64,591,24.90537,824462,260,331,262,113,56,0,22,7,18,0,5,0,3,0,24,1,3,0,0,2,0,5,8,2,1,0,1,0,2,1,0,3
64,561,32.39088,821704,263,298,265,115,0,52,0,5,0,22,0,18,1,0,0,0,1,0,2,1,33,0,0,0,1,1,1,11,1,1,1,1
64,645,19.761408,823398,285,360,287,131,0,65,1,21,0,36,0,19,8,9,0,0,3,8,6,2,2,1,0,0,2,0,1,3,4,0,1,1
64,704,31.799895,827406,321,383,323,124,0,74,0,21,0,55,0,20,11,15,0,0,1,8,6,9,0,3,0,0,3,1,1,0,1,0,0,1
64,481,16.367011,813932,225,256,227,100,0,32,0,11,0,27,0,13,0,0,0,0,1,2,0,0,19,0,0,0,0,1,1,24,0,0,0,1
64,508,9.111354,815692,214,294,216,113,0,41,0,2,0,39,0,12,4,5,0,2,1,8,2,3,2,0,0,0,1,1,1,6,1,1,3,1
64,619,22.729978,822464,276,343,278,121,0,45,0,16,0,29,0,11,4,7,0,0,17,12,9,4,2,0,0,0,4,3,1,4,0,0,1,1
64,643,19.483728,822644,290,353,292,116,0,60,1,27,0,30,1,13,7,18,0,0,1,8,6,9,3,0,0,0,0,2,1,6,3,1,1,0
65,359,18.732067,411900,159,200,161,66,31,0,19,3,23,0,4,0,4,0,15,3,1,0,0,1,0,6,0,3,1,0,1,0,0,1,0,0
65,401,9.264536,414858,167,234,169,69,64,0,36,4,11,0,2,0,1,0,7,3,1,0,0,0,0,1,3,1,1,0,1,0,1,1,1,0
65,337,9.655839,410874,143,194,145,63,36,0,23,4,10,0,6,0,2,0,7,2,1,0,0,0,0,0,8,5,0,1,1,0,2,1,2,1
65,326,6.693557,409252,135,191,137,65,34,0,15,3,10,0,9,0,1,0,6,0,1,0,0,2,0,0,7,1,0,1,1,0,1,5,1,0
65,430,23.236043,416718,199,231,201,79,29,0,15,28,2,0,8,0,5,0,0,2,5,0,0,2,0,0,0,0,5,2,3,0,3,2,5,0
65,380,20.802491,412902,172,208,174,69,29,0,17,16,4,0,10,0,4,0,2,2,3,0,0,4,0,1,3,3,2,2,2,0,0,1,0,0
65,370,10.346131,416070,156,214,158,71,44,0,27,1,12,0,2,0,3,0,12,3,1,0,0,3,0,2,7,0,0,0,1,0,0,0,1,2
65,311,16.255656,409426,131,180,133,57,33,0,19,4,9,0,1,0,2,0,9,1,3,0,0,1,0,0,3,0,0,1,1,0,1,1,0,1
65,311,19.915626,412326,148,163,150,76,0,30,0,0,0,10,0,6,1,0,0,0,1,1,2,0,14,0,0,0,0,1,1,5,1,0,1,0
65,435,26.772622,460192,198,237,199,111,0,30,0,12,0,20,0,10,6,5,0,0,4,3,3,0,0,1,0,0,2,2,1,2,2,0,1,0
65,370,22.998184,414146,162,208,164,80,0,37,0,8,0,21,1,9,5,11,0,1,1,6,4,1,0,1,0,0,1,1,1,1,2,0,0,0
65,270,11.805424,407138,124,146,126,63,0,24,0,5,0,9,0,6,0,0,0,0,1,0,0,0,10,1,0,0,0,1,1,10,1,0,0,0
65,313,8.068269,413616,134,179,136,72,0,28,0,6,0,15,0,12,3,0,0,0,2,2,7,1,2,0,0,0,1,0,1,2,2,0,1,1
65,318,15.09062,410178,146,172,148,71,0,13,0,4,0,11,0,5,2,1,0,0,10,11,3,3,3,0,0,0,1,2,3,1,1,0,0,1
65,422,16.328286,432792,190,232,193,98,0,34,0,16,0,10,1,8,6,16,0,1,1,5,8,1,3,0,0,0,5,2,1,0,1,0,0,0
66,535,24.658546,646012,239,296,241,91,49,0,36,4,25,0,3,0,1,0,19,5,1,0,0,4,0,6,4,7,1,0,1,0,2,5,0,0
66,575,10.022832,647768,245,330,247,88,90,0,50,1,33,0,3,0,2,0,5,0,1,0,0,3,0,4,1,5,0,0,1,0,0,1,1,0
66,481,10.555116,638544,202,279,204,76,64,0,33,6,25,0,5,0,3,0,10,3,1,0,0,0,0,0,8,3,1,0,1,0,2,1,4,0
66,535,15.632949,643288,234,301,236,86,51,0,15,11,19,0,15,0,13,0,4,6,7,0,0,5,0,0,3,6,0,0,1,0,1,1,1,2
66,601,29.407475,648056,281,320,283,101,39,0,18,40,7,0,12,0,6,0,1,4,9,0,0,1,0,1,4,1,4,5,1,0,5,4,3,0
66,560,24.788249,644770,246,314,248,95,57,0,30,21,10,0,16,0,7,0,7,9,4,0,0,2,0,0,1,4,1,0,2,0,0,4,0,1
66,475,10.176377,637904,201,274,203,82,67,0,35,1,15,0,1,0,3,0,17,1,1,0,0,3,0,0,6,6,1,0,1,0,1,0,0,0
66,448,16.678059,636314,190,258,192,78,46,0,21,5,18,0,5,0,4,0,21,0,3,0,0,2,0,1,3,1,0,0,1,0,0,1,0,2
66,410,21.645291,642324,189,221,191,93,0,40,0,2,0,10,0,11,4,0,0,1,2,5,0,0,19,0,0,0,0,0,1,5,0,0,0,0
66,511,22.60822,641632,234,277,236,93,0,48,0,16,0,29,0,16,4,7,0,1,2,6,8,3,3,2,0,0,4,2,1,2,2,0,1,2
66,593,24.4437,646904,260,333,262,98,0,76,0,14,0,30,2,26,10,17,0,0,1,4,13,3,0,4,0,0,7,0,1,1,1,0,0,1
66,369,12.432268,632400,172,197,174,82,0,25,0,4,0,27,1,6,2,0,0,0,1,2,0,0,8,0,0,0,0,0,1,20,0,0,0,0
66,400,8.434949,637114,174,226,176,92,0,23,0,3,0,24,2,14,3,0,0,2,1,10,2,2,1,0,0,0,1,0,1,7,0,0,1,1
66,482,18.218505,641072,217,265,219,89,0,33,1,5,0,20,0,13,3,6,0,1,10,15,6,4,2,1,0,0,3,5,1,6,1,0,3,0
66,493,16.625924,645756,223,270,226,98,0,38,0,21,0,22,2,8,7,12,0,1,1,12,2,4,3,0,0,0,2,2,1,3,0,0,1,0
67,365,14.023602,422394,162,203,164,62,41,0,18,1,21,0,7,0,2,0,12,2,1,0,0,2,0,3,0,4,1,1,1,0,0,1,0,0
67,393,7.170805,419324,158,235,160,58,73,0,39,0,16,0,2,0,2,0,0,0,1,0,0,2,0,2,1,0,1,1,1,0,2,2,0,0
67,337,8.330618,417578,147,190,149,52,43,0,20,3,15,0,4,0,2,0,14,3,1,0,0,4,0,0,5,3,1,0,1,0,0,0,0,1
67,346,11.11964,417036,152,194,154,56,42,0,9,7,7,0,6,0,7,0,7,3,2,0,0,2,0,4,2,1,1,3,1,0,1,0,0,1
67,690,30.594899,545772,304,386,311,185,43,0,23,11,9,0,12,0,20,0,4,7,2,0,0,1,0,2,2,1,1,8,1,0,2,3,1,2
67,365,18.301889,419604,160,205,162,61,37,0,27,9,6,0,8,0,8,0,3,4,1,0,0,2,0,0,3,2,0,0,1,0,0,4,0,1
67,307,9.070843,415378,129,178,131,57,32,0,20,4,12,0,2,0,1,0,4,0,1,0,0,0,0,1,6,2,1,1,0,0,1,0,0,0
67,299,13.301672,415416,132,167,134,56,25,0,13,4,9,0,0,0,0,0,11,0,2,0,0,3,0,0,4,2,1,0,1,0,0,1,1,0
67,272,18.003863,418826,125,147,127,67,0,22,0,1,0,9,0,6,1,1,0,1,1,0,0,0,16,0,0,0,1,0,1,4,0,0,0,0
67,344,20.338463,419696,160,184,162,66,0,26,0,15,0,16,0,9,5,5,0,0,2,3,3,1,1,0,0,0,4,1,1,1,1,0,0,1
67,374,17.872196,419950,167,207,169,65,0,48,0,10,0,17,1,14,3,6,0,0,1,6,8,3,0,2,0,0,2,2,1,0,0,0,0,3
67,235,7.700459,411196,108,127,110,55,0,16,0,4,0,11,0,4,0,1,0,0,1,1,0,0,5,0,0,0,2,0,1,10,0,0,1,0
67,280,5.678008,414008,120,160,122,63,0,18,0,2,0,18,2,12,1,0,0,0,1,10,2,1,2,0,0,0,2,1,1,2,2,0,2,0
67,316,11.936806,416620,144,172,146,59,0,19,1,4,0,16,0,5,3,4,0,0,9,5,2,2,3,0,0,0,1,0,2,4,0,1,1,0
67,476,18.126774,465798,212,264,213,128,0,27,0,14,0,12,3,14,8,10,0,0,2,3,1,2,1,0,0,0,1,5,0,3,1,0,1,0
68,274,16.39276,337422,124,150,126,46,31,0,11,2,11,0,3,0,1,0,8,1,1,0,0,0,0,0,2,6,0,0,1,0,2,2,0,0
68,259,9.381424,338756,115,144,117,54,27,0,12,1,9,0,1,0,1,0,5,1,1,0,0,0,0,0,2,1,0,2,1,0,0,0,1,0
68,256,5.140151,334064,111,145,113,44,35,0,14,3,7,0,5,0,2,0,6,1,1,0,0,1,0,0,3,1,0,0,1,0,1,0,0,1
68,280,7.28794,336630,120,160,122,44,30,0,11,12,9,0,12,0,3,0,4,2,2,0,0,1,0,1,1,0,1,2,1,0,2,1,1,0
68,305,15.712914,339096,138,167,140,55,32,0,7,11,3,0,12,0,5,0,5,3,3,0,0,0,0,1,0,3,0,2,3,0,2,1,0,1
68,282,16.685512,337252,127,155,129,49,26,0,7,8,2,0,5,0,5,0,7,3,1,0,0,1,0,0,1,2,0,1,1,0,0,0,2,3
68,315,5.432283,348168,136,179,138,65,42,0,19,2,8,0,0,0,3,0,7,1,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0
68,240,12.228444,334918,109,131,111,46,19,0,8,3,9,0,2,0,0,0,7,1,2,0,0,1,0,0,4,0,1,1,1,0,0,0,0,1
68,248,12.953584,340732,113,135,115,58,0,21,0,3,0,6,0,7,2,0,0,1,1,4,1,0,9,0,0,0,1,0,1,3,0,1,0,1
68,275,11.839778,337476,127,148,129,53,0,23,1,11,0,14,0,7,7,4,0,0,1,5,2,0,5,0,0,0,1,0,1,1,0,0,0,0
68,303,17.166419,341800,135,168,137,60,0,33,0,4,0,21,0,9,2,4,0,0,1,4,4,2,0,2,0,0,1,2,1,0,1,0,1,0
68,214,6.586385,332816,97,117,99,48,0,19,0,0,0,20,0,2,1,0,0,0,1,0,0,0,7,0,0,0,1,0,1,8,0,0,0,1
68,240,6.969192,337620,104,136,106,56,0,15,0,2,0,11,0,8,2,2,0,1,1,7,0,1,1,1,0,0,2,2,1,4,1,0,0,0
68,272,11.980912,336286,122,150,124,53,0,23,1,8,0,13,0,6,3,1,0,0,6,8,3,3,1,0,0,0,2,1,2,0,0,1,1,0
68,308,13.619554,338766,136,172,138,57,0,37,0,9,0,15,0,6,2,17,0,0,1,3,8,0,0,1,0,0,0,0,1,1,1,0,1,1
69,557,26.679821,563946,241,316,243,174,39,0,9,4,13,0,5,0,3,0,11,2,2,0,0,1,0,2,3,6,1,0,0,0,3,2,0,2
69,449,13.332613,501958,196,253,198,82,50,0,27,6,22,0,2,0,5,0,8,4,2,0,0,1,0,4,1,4,1,0,1,0,1,0,0,0
69,421,9.60121,499558,182,239,184,78,53,0,26,5,13,0,6,0,5,0,14,2,1,0,0,2,0,1,2,3,1,0,1,0,1,0,1,0
69,446,7.805905,500974,186,260,188,79,54,0,21,11,11,0,12,0,10,0,6,2,1,0,0,2,0,4,1,3,1,1,1,0,1,1,2,1
69,470,25.409487,504098,215,255,217,94,40,0,16,17,8,0,13,0,7,0,1,5,2,0,0,2,0,1,2,4,2,5,1,0,2,0,0,1
69,457,26.896543,503330,204,253,206,86,38,0,15,18,10,0,10,0,6,0,5,4,5,0,0,1,0,2,2,1,0,2,4,0,2,3,0,2
69,408,10.619679,496932,176,232,178,80,46,0,20,3,22,0,3,0,2,0,7,2,1,0,0,1,0,2,4,5,0,0,1,0,3,1,0,2
69,356,20.586032,497656,150,206,152,77,22,0,16,2,11,0,3,0,2,0,9,2,3,0,0,0,0,2,3,2,1,0,1,0,1,2,2,0
69,388,38.020882,505258,178,210,180,97,0,35,0,1,0,11,0,8,1,1,0,0,1,3,1,0,15,0,0,0,0,0,1,4,0,0,0,1
69,437,23.502109,504886,207,230,209,95,0,32,0,22,0,23,0,8,2,8,0,2,1,2,2,5,0,1,0,0,1,2,1,1,2,0,0,0
69,468,23.436115,523308,206,262,208,111,0,55,0,2,0,12,1,18,3,7,0,0,1,4,4,0,13,1,0,0,1,0,0,1,1,0,0,0
69,326,12.53586,495426,146,180,147,84,0,31,0,4,0,14,0,6,1,2,0,0,1,0,0,0,9,0,0,0,0,0,0,11,1,0,0,0
69,375,10.046459,498410,160,215,162,88,0,31,0,6,0,28,0,11,3,1,0,0,1,7,4,3,0,0,0,0,1,0,1,1,2,0,0,1
69,415,18.313604,501084,189,226,191,88,0,23,0,9,0,14,0,8,2,9,0,0,13,6,2,1,1,1,0,0,3,1,1,1,0,0,1,0
69,437,21.392675,500708,189,248,191,95,0,32,3,23,0,14,1,12,12,7,0,0,2,6,5,2,2,0,0,0,5,1,1,2,1,0,4,0
6,299,13.184982,327508,127,172,130,49,37,0,17,7,11,0,8,0,3,0,3,3,1,0,0,0,0,0,1,2,0,0,1,0,0,3,0,1
6,282,9.509366,329116,118,164,120,54,27,0,14,4,7,0,9,0,5,0,3,6,1,0,0,2,0,2,1,5,0,1,1,0,0,0,0,0
6,286,16.005747,323480,126,160,128,46,31,0,9,9,17,0,7,0,6,0,4,1,2,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0
6,361,20.460485,328352,165,196,167,52,44,0,13,8,13,0,18,0,2,0,2,15,3,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0
6,286,12.453075,323590,126,160,128,49,30,0,10,5,4,0,9,0,4,0,4,5,2,0,0,1,0,3,1,1,0,1,2,0,0,2,1,3
6,327,8.635323,324732,135,192,137,48,46,0,23,7,9,0,17,0,2,0,3,6,1,0,0,3,0,3,0,1,1,1,1,0,0,0,2,0
6,304,8.264866,324474,131,173,133,49,32,0,15,7,5,0,10,0,5,0,2,7,3,0,0,0,0,1,3,1,0,1,1,0,1,2,3,0
6,299,10.756099,337810,129,170,132,48,38,0,21,6,11,0,7,0,2,0,3,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0
6,201,14.52232,319896,91,110,95,48,0,15,0,2,0,6,0,4,0,0,0,0,1,2,0,0,8,0,0,0,0,2,1,2,1,0,0,0
6,314,11.159759,328296,140,174,142,55,0,36,0,9,0,11,1,9,4,11,0,0,0,2,6,1,3,0,0,0,2,1,1,0,0,1,1,1
6,270,12.388763,322190,124,146,126,47,0,37,0,0,0,12,2,14,1,1,0,0,1,2,2,1,5,1,0,0,0,1,1,1,1,0,0,1
6,228,11.275465,318872,104,124,106,44,0,18,0,4,0,13,1,8,1,0,0,0,1,7,1,0,6,0,0,0,1,1,1,1,0,0,0,1
6,261,12.48679,325970,112,149,114,57,0,18,0,18,0,7,1,7,4,5,0,0,2,3,2,2,0,0,0,0,1,1,1,1,1,0,0,0
6,253,7.074417,321404,113,140,115,50,0,22,0,3,0,22,0,5,1,4,0,0,1,3,3,1,2,3,0,0,1,1,1,0,1,0,0,1
6,274,10.889677,322942,127,147,129,56,0,23,1,9,0,7,0,5,2,2,0,0,1,7,4,4,0,0,0,0,0,1,1,1,0,0,1,0
70,497,24.761649,561500,222,275,225,118,30,0,16,7,19,0,2,0,4,0,17,5,3,0,0,4,0,3,2,7,1,0,0,0,1,1,0,1
70,547,16.786693,542260,236,311,238,89,77,0,39,6,12,0,8,0,4,0,5,3,4,0,0,4,0,3,4,0,2,0,1,0,4,2,1,1
70,419,10.13718,532074,184,235,186,82,53,0,16,5,21,0,3,0,3,0,6,0,1,0,0,2,0,1,5,4,0,0,1,0,1,1,0,0
70,449,11.355439,532864,190,259,192,83,49,0,19,8,14,0,13,0,3,0,4,3,1,0,0,4,0,0,4,5,0,5,1,0,0,0,5,2
70,477,24.212315,534890,218,259,220,89,38,0,13,23,13,0,12,0,11,0,2,8,5,0,0,1,0,0,1,2,0,3,1,0,0,4,0,2
70,484,24.007699,537346,220,264,222,90,44,0,20,10,8,0,16,0,4,0,6,2,3,0,0,2,0,5,1,2,1,2,1,0,1,2,1,2
70,407,11.799054,530978,171,236,173,81,42,0,28,1,17,0,3,0,0,0,12,1,2,0,0,2,0,1,3,7,1,0,1,0,1,1,1,0
70,373,22.584589,531690,156,217,158,75,32,0,24,2,10,0,4,0,2,0,5,1,1,0,0,2,0,1,5,5,1,1,1,0,0,1,0,0
70,378,25.154029,530058,179,199,181,83,0,42,0,3,0,13,0,5,1,1,0,0,1,1,1,0,19,0,0,0,1,0,1,5,1,0,1,0
70,457,25.664925,541248,211,246,212,98,0,39,0,19,0,23,2,8,6,8,0,0,2,8,7,0,0,2,0,0,0,2,1,2,0,0,1,1
70,448,21.332121,534638,202,246,204,90,0,52,0,1,0,19,0,23,1,8,0,0,1,14,1,0,6,1,0,0,3,0,1,0,1,0,1,1
70,352,11.97167,527398,161,191,163,74,0,35,0,8,0,20,0,10,0,0,0,0,1,0,1,1,7,0,0,0,1,1,1,14,0,0,0,0
70,368,8.403624,529026,159,209,161,85,0,28,0,2,0,25,1,9,5,3,0,0,2,7,0,2,2,0,0,0,0,0,1,1,1,0,0,1
70,420,17.408191,530718,186,234,188,84,0,30,0,10,0,12,0,11,2,10,0,1,9,11,3,0,1,0,0,0,1,1,1,2,5,0,4,0
70,452,22.653977,533672,199,253,201,90,0,34,0,27,0,22,2,7,12,11,0,0,4,8,8,1,0,1,0,0,0,1,1,0,1,0,1,1
71,389,20.387912,438030,168,221,170,80,26,0,20,4,24,0,2,0,1,0,11,4,1,0,0,2,0,3,6,5,0,0,1,0,0,6,3,0
71,383,12.540845,428726,164,219,166,59,51,0,25,5,17,0,5,0,2,0,2,1,1,0,0,1,0,2,3,0,2,0,1,0,0,2,2,0
71,333,8.168229,425006,138,195,140,55,49,0,27,4,10,0,3,0,3,0,7,3,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0
71,340,5.57231,425876,140,200,142,61,41,0,16,3,6,0,5,0,2,0,8,2,3,0,0,3,0,1,2,6,2,0,1,0,2,2,1,0
71,398,21.988901,432444,181,217,183,70,35,0,19,12,9,0,9,0,5,0,2,5,2,0,0,2,0,1,1,1,1,1,2,0,1,4,1,1
71,373,18.178523,429640,162,211,164,71,33,0,15,12,6,0,11,0,5,0,4,7,3,0,0,0,0,1,1,3,0,1,1,0,0,0,3,0
71,339,10.10796,427158,145,194,147,66,38,0,28,1,10,0,1,0,1,0,9,0,1,0,0,0,0,0,5,4,0,0,1,0,1,0,1,1
71,307,19.264008,424740,136,171,137,58,29,0,13,2,13,0,2,0,0,0,5,0,3,0,0,1,0,0,2,5,0,1,0,0,0,1,1,0
71,311,21.730915,425646,145,166,147,63,0,34,0,3,0,5,0,12,2,0,0,0,1,1,1,1,18,1,0,0,0,0,1,4,1,1,0,0
71,376,17.232456,435522,173,203,175,82,0,33,0,11,0,14,1,10,5,9,0,0,2,7,3,0,1,0,0,0,1,0,1,1,1,0,1,1
71,328,14.853863,426160,140,188,142,64,0,30,0,4,0,15,1,23,1,3,0,1,1,7,2,1,8,1,0,0,1,0,1,2,1,0,1,1
71,280,11.483564,423252,129,151,131,65,0,21,0,1,0,21,0,7,1,0,0,0,1,1,0,0,5,0,0,0,2,0,1,10,0,0,0,0
71,312,6.67818,431016,132,180,135,77,0,21,0,1,0,19,1,12,2,0,0,0,1,8,1,2,0,1,0,0,2,2,1,4,2,0,0,0
71,335,18.439404,427992,151,184,153,76,0,21,0,4,0,16,1,4,5,4,0,0,4,11,1,1,0,0,0,0,2,1,1,2,3,0,1,1
71,375,17.701856,429726,167,208,169,72,0,34,0,16,0,10,0,6,6,14,0,0,5,7,6,1,1,0,0,0,2,2,1,0,0,0,1,0
72,151,12.985817,127752,64,87,66,48,9,0,3,2,4,0,0,0,2,0,4,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1
72,159,9.524514,124520,70,89,72,41,14,0,7,3,3,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
72,135,4.406117,118782,57,78,59,36,14,0,5,2,3,0,1,0,2,0,3,0,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1
72,140,6.404236,118560,59,81,61,36,11,0,6,3,6,0,2,0,1,0,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
72,122,10.627172,117030,54,68,56,35,8,0,1,4,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1
72,146,10.783254,119420,66,80,68,36,7,0,5,10,3,0,2,0,5,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
72,135,5.086231,117218,57,78,59,31,17,0,4,1,5,0,5,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0
72,125,10.296725,117728,53,72,55,32,11,0,6,2,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
72,122,15.403541,119754,54,68,56,37,0,8,0,1,0,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
72,163,14.169046,130412,73,90,77,50,0,7,0,8,0,3,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
72,144,11.380688,119892,66,78,68,36,0,16,0,1,0,3,0,4,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2
72,120,5.693112,118060,53,67,55,35,0,10,0,1,0,5,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0
72,129,3.316651,118502,56,73,58,36,0,8,0,0,0,6,1,5,2,1,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0
72,199,13.599758,143098,90,109,91,63,0,6,0,7,0,1,0,6,6,2,0,0,1,1,1,0,0,0,0,0,2,3,0,0,0,0,1,0
72,143,11.802879,118766,63,80,65,40,0,10,0,5,0,2,0,2,0,5,0,0,1,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0
73,487,28.06528,559646,218,269,220,97,32,0,18,4,33,0,4,0,5,0,12,0,1,0,0,6,0,6,9,9,1,0,1,0,1,1,0,1
73,591,26.920555,566554,272,319,275,99,66,0,22,7,13,0,12,0,5,0,5,4,4,0,0,5,0,4,3,2,5,4,1,0,2,1,1,0
73,454,12.793143,553444,189,265,191,86,55,0,29,6,23,0,5,0,2,0,9,2,1,0,0,0,0,1,1,5,0,2,1,0,0,1,3,1
73,446,6.768526,551940,182,264,184,91,53,0,26,2,10,0,6,0,5,0,8,6,1,0,0,3,0,0,8,4,2,0,1,0,0,1,0,1
73,490,28.981281,558156,226,264,228,104,34,0,19,23,6,0,7,0,5,0,3,3,2,0,0,2,0,0,2,2,0,4,1,0,1,1,1,0
73,498,29.663301,559594,226,272,228,96,34,0,20,28,8,0,7,0,13,0,5,8,2,0,0,0,0,2,2,3,0,5,2,0,2,3,2,0
73,448,13.171275,553810,193,255,195,91,58,0,30,3,10,0,1,0,3,0,9,0,1,0,0,2,0,1,8,6,0,0,1,0,1,2,2,1
73,418,27.043962,554650,180,238,182,86,28,0,29,4,7,0,1,0,1,0,9,3,1,0,0,6,0,1,6,4,1,0,1,0,0,0,3,1
73,396,28.392438,549644,185,211,187,88,0,44,0,2,0,9,1,13,2,2,0,0,1,4,0,0,15,0,0,0,1,0,1,5,1,0,0,1
73,505,27.313662,563966,236,269,242,112,0,34,0,28,0,21,0,8,9,5,0,0,3,9,4,2,1,0,0,0,0,2,1,0,0,1,0,2
73,453,25.920007,552986,201,252,203,91,1,54,0,3,0,18,2,19,3,9,0,0,1,9,1,0,6,2,0,0,3,1,1,1,1,0,1,0
73,363,12.903611,547766,163,200,165,87,0,34,0,4,0,20,1,8,1,1,0,0,1,1,0,0,11,0,0,0,1,1,1,6,0,0,0,0
73,386,7.615454,548678,163,223,165,87,0,28,0,6,0,19,1,15,2,4,0,0,1,9,3,3,0,0,0,0,2,1,1,5,1,2,2,0
73,489,28.414907,556582,216,273,218,101,0,35,0,17,0,13,2,15,12,12,0,0,1,6,1,5,1,0,0,0,3,4,1,1,5,0,1,0
73,505,25.886595,557894,223,282,225,109,0,38,1,24,0,17,0,8,8,17,0,1,2,7,4,5,3,0,0,0,5,3,1,3,2,0,2,0
74,417,25.637871,494356,183,234,185,82,35,0,20,3,13,0,4,0,2,0,9,4,1,0,0,4,0,4,4,6,1,0,1,0,0,3,1,0
74,470,19.708713,504406,205,265,207,96,36,0,27,2,19,0,7,0,6,0,10,1,4,0,0,6,0,3,4,1,3,1,1,0,0,0,0,1
74,407,11.005376,493728,173,234,175,79,43,0,23,6,14,0,6,0,5,0,9,0,2,0,0,2,0,0,8,2,1,0,1,0,1,0,2,1
